alias,lineage
ancT1,Other
ancT10,Other
ancT11,Other
ancT12,Other
ancT13,Other
ancT15,Other
ancT16,Other
ancT17,Other
ancT3,Other
ancT4,Other
ancT5,Other
ancT6,Other
ancT7,Other
ancT8,Other
ancT9,Other
